A,42892
B,5244
C,16150
D,18262
E,77528
F,6245
G,4910
H,5623
I,40424
J,2973
K,151
L,30686
M,15800
N,35704
O,27315
P,13784
Q,6637
R,32985
S,38395
T,40270
U,32553
V,10285
W,284
X,2102
Y,2051
Z,964
